# no_observation,attribut_0,attribut_1,no_classe
8118,-0.187927149283,0.91085223906,0
8119,0.00339791868362,0.851869793009,0
8120,-0.00747688747353,-0.534928257031,0
8121,0.106508464914,-0.610813576079,0
8122,0.172891281302,-1.04344598129,0
8123,-0.14028622728,-1.03987805329,0
8124,-0.145230816797,-0.674178606041,0
8125,-0.195544227311,-0.321178126436,0
8126,0.0213874691532,-0.191682938951,0
8127,0.0729572126249,-0.505444904501,0
8128,-0.0253600185393,0.0359052372832,0
8129,0.0284562668381,-0.097425767674,0
8130,0.0276951617015,2.00863198801,0
8131,0.0219629704759,0.103240981154,0
8132,0.0340669700649,-0.961580749289,0
8133,-0.0360678774391,-0.202825837054,0
8134,-0.0111690411596,-0.672521463951,0
8135,0.0061261515886,-0.88151349368,0
8136,0.0329314403019,-1.36149691737,0
8137,0.0676754677502,-1.74911049722,0
8138,-0.170141929569,-0.47442907128,0
8139,0.21202833648,-1.17113124435,0
8140,-0.198635377002,-0.717009724513,0
8141,-0.0695496925323,1.08187373235,0
8142,-0.108466787434,0.413754841881,0
8143,-0.208901873999,-1.24199671758,0
8144,0.116077909078,1.3467166561,0
8145,0.03374225155,-2.0988231669,2
8146,0.0343078798279,0.921037091675,0
8147,0.143365712756,-0.906554555877,0
8148,0.00732645063126,0.0884781295583,0
8149,0.0184519493111,0.494474844144,0
8150,-0.0524513319665,0.696038770588,0
8151,-0.116556126124,1.57452472596,0
8152,-0.136686410481,0.0602655384977,0
8153,0.0489903363012,-0.516581252081,0
8154,-0.11242232752,0.43960989028,0
8155,0.140244556494,-0.576069574967,0
8156,0.105758655896,-1.03486614033,0
8157,-0.0738445486244,-1.07079368302,0
8158,0.233796687864,0.888834836612,0
8159,0.0677670635975,-0.329542378225,0
8160,-0.17467378734,0.413077695405,0
8161,0.160005759255,1.06334694617,0
8162,0.147386381278,0.0122310672711,0
8163,-0.031626607574,1.64653891601,0
8164,-0.039269992771,-1.4936023499,0
8165,-0.0776417137194,0.0211860225295,0
8166,0.00740376109301,0.245721179714,0
8167,-0.0189818299406,-1.27029120603,0
8168,0.046397899524,0.15765991444,0
8169,-0.220014211708,-1.46374496911,0
8170,-0.207019863967,0.22136712107,0
8171,0.0125242832051,0.570872011245,0
8172,0.0908460057183,0.738574399419,0
8173,0.120604982733,0.615560212041,0
8174,0.216163850546,-1.62789506748,0
8175,0.0979327038326,0.874781973105,0
8176,-0.111053047915,1.51036787688,0
8177,0.0499722860106,0.348522372009,0
8178,0.0191930155988,-1.34996415883,0
8179,-0.144768670958,0.0918997942703,0
8180,-0.133114375529,-1.09148585502,0
8181,0.155493192747,-0.491491654337,0
8182,-0.0645339320777,-0.201309083889,0
8183,-0.0896840023056,-1.02922930596,0
8184,-0.0959116824761,1.16244380246,0
8185,0.118469110421,0.00961943918385,0
8186,-0.00997044694749,-2.57876758843,2
8187,0.102044894516,0.407861559445,0
8188,0.103800165482,0.496039010012,0
8189,0.133756027481,-0.506890117441,0
8190,-0.0270834344552,-1.29879320729,0
8191,-0.165108912092,-0.0944634903828,0
8192,-0.115975380203,0.381834993579,0
8193,-0.118489521323,0.925923504847,0
8194,0.0227765521383,0.101329859681,0
8195,0.0746127856022,-0.660986751227,0
8196,0.2282132891,-0.374749495565,0
8197,-0.127789744095,-1.23448449124,0
8198,0.0744705116183,0.0383106772614,0
8199,0.126400669974,0.194537442877,0
8200,0.00775859213787,-0.43814439683,0
8201,0.0983537428139,0.815063378029,0
8202,0.0639536068364,-0.646800413454,0
8203,-0.0270917211767,0.430867105004,0
8204,0.137408090191,-0.63272272503,0
8205,-0.159411728567,-1.33366041922,0
8206,-0.0505958307485,0.78721747117,0
8207,0.108371914758,-0.0590351229145,0
8208,-0.0877749855459,0.598471678386,0
8209,-0.0639713053885,-0.812793101003,0
8210,-0.0657288288688,0.785788464046,0
8211,0.0425686409857,-0.342241523696,0
8212,-0.0788330260184,0.25888910136,0
8213,0.228920983983,-0.508458362915,0
8214,-0.0454954472197,-0.394223992207,0
8215,0.100346104959,-0.254663503139,0
8216,-0.0241508857518,-0.63521623284,0
8217,0.0990179152764,-0.411440225135,0
8218,0.107669445624,0.809438394084,0
8219,0.0464059388327,1.26038588952,0
8220,0.105474769899,-1.97343054134,0
8221,-0.115156993361,0.362075137774,0
8222,-0.0652376821039,-1.08184262009,0
8223,0.00901429685838,-0.685847921116,0
8224,0.0168356913697,0.346056650221,0
8225,-0.0813299712241,-0.488729015181,0
8226,0.044849917069,1.93883847839,0
8227,0.0318566691202,-1.09137400708,0
8228,-0.0464260838719,-1.36259473974,0
8229,0.0253290885638,-0.642475293177,0
8230,0.176673949999,0.20614166577,0
8231,0.00960056614568,0.520821612742,0
8232,0.0391261263042,0.843764127293,0
8233,0.0198298062521,-0.225464257662,0
8234,-0.0566301539164,-0.586519560321,0
8235,0.127059133548,1.10614454894,0
8236,0.0391581483873,-1.41130723884,0
8237,0.039055790724,-0.410332693538,0
8238,-0.0287890334274,1.5380585186,0
8239,-0.105546931264,0.3889701289,0
8240,0.108723793579,0.0716747148145,0
8241,-0.0242103251888,-0.267683030827,0
8242,0.0335822079931,-0.611962049751,0
8243,-0.0310866838195,1.17815277739,0
8244,0.0523812335416,0.00101574710307,0
8245,0.195533580556,0.0509514504556,0
8246,-0.0797206792455,-0.595802885544,0
8247,0.0542018985957,-0.933014403379,0
8248,-0.152655522465,1.31606428434,0
8249,0.150691404606,0.22374053748,0
8250,-0.13448096412,-0.467121610705,0
8251,-0.0148023295769,-0.325048423309,0
8252,-0.0522463486243,-1.80604063318,0
8253,-0.031261110994,0.790513227323,0
8254,0.0722176762689,-0.304695471843,0
8255,0.12607147995,0.875354332385,0
8256,-0.0644374226625,0.580661196013,0
8257,-0.0906970607672,-0.449026464502,0
8258,-0.191612638509,0.0836433453273,0
8259,0.0510769208592,0.173362006856,0
8260,0.0346529544233,1.5524452507,0
8261,0.0165503383272,-0.71354209906,0
8262,0.0763490582608,-0.37357191491,0
8263,0.0525945122206,0.192242155609,0
8264,-0.0297923369336,1.1031545453,0
8265,0.12500382242,1.34854278898,0
8266,0.0130203517281,-0.62807093998,0
8267,0.0287250661248,-0.57415917265,0
8268,-0.0263184597475,-1.3350459758,0
8269,0.0393687707061,1.50779863708,0
8270,-0.147887918748,-1.13602098828,0
8271,-0.12480507398,0.248156026303,0
8272,0.0920888255428,0.570540229453,0
8273,0.123554990403,1.45514970075,0
8274,-0.00850939150464,0.087015110202,0
8275,-0.0591634839458,0.707792522933,0
8276,0.083468313201,-1.55190696662,0
8277,-0.0515634721309,0.913226870022,0
8278,-0.111447468597,-0.986557654237,0
8279,-0.167936352209,-0.80171219752,0
8280,-0.0940323747352,0.741161973714,0
8281,-0.160491992863,-1.1307724704,0
8282,-0.099411961957,-0.297151841436,0
8283,-0.0225200683702,1.01952577806,0
8284,-0.0394856130644,0.74623206061,0
8285,0.153032012319,0.808512293655,0
8286,-0.237901675183,0.14930669163,0
8287,-0.085267844829,-0.0339693001344,0
8288,-0.0597943100162,-1.73637557882,0
8289,-0.130725694305,-0.705069713861,0
8290,0.0218812584082,-0.135887571957,0
8291,0.0326483860713,1.27359232545,0
8292,0.0982229040635,0.0452516026372,0
8293,-0.0426323676802,0.636463530652,0
8294,-0.0817823739111,-0.532912352536,0
8295,0.0578134472228,-0.336468729341,0
8296,0.0842038983866,0.378898605396,0
8297,0.0895985123638,-1.01487100804,0
8298,0.0944458478333,-0.842098013922,0
8299,-0.0776676166154,-0.660104285705,0
8300,0.115897023903,-0.667647678942,0
8301,0.0860145552782,-0.443537934137,0
8302,0.00973183164483,0.676040391226,0
8303,-0.00185264012516,1.00652154577,0
8304,0.0615678246729,0.312687331833,0
8305,0.158724474765,1.92445226013,1
8306,0.197578256193,0.188217657093,0
8307,-0.000537859619167,0.206523508674,0
8308,-0.0952061836876,-0.281946332878,0
8309,0.0817098000351,-1.66619690094,0
8310,-0.0396115691566,-1.39251564974,0
8311,0.0028561085634,-0.316118621819,0
8312,-0.0354346907984,0.744848312933,0
8313,0.00530488501565,-0.658750918205,0
8314,-0.0878225117921,-1.63496157737,0
8315,-0.0864693763533,-2.2063060564,2
8316,0.0247669236689,-1.39353795138,0
8317,-0.0613784501917,-1.6619332537,0
8318,-0.086919716041,1.521524268,0
8319,0.0709565759943,0.134904471635,0
8320,0.107299531095,0.091529238555,0
8321,-0.117785820871,0.37729116366,0
8322,0.112582936116,1.12565660035,0
8323,-0.256565944317,1.40352574043,0
8324,0.169904349929,0.845677831111,0
8325,0.0198020075035,-1.73476850091,0
8326,0.00988216599718,-1.2583038037,0
8327,0.0769886288018,1.18693451466,0
8328,-0.00323029212979,0.17316632422,0
8329,-0.057229270615,-0.155227898557,0
8330,0.100314886083,-0.271468188981,0
8331,0.0074520512421,-2.24548242414,2
8332,0.139638022266,0.291177235527,0
8333,0.0158131970283,0.199476182114,0
8334,0.0808775456313,0.016305127813,0
8335,-0.262855494869,0.18659447155,0
8336,-0.0767712743425,0.508622199575,0
8337,-0.075998643491,1.19094913682,0
8338,-0.0838331187738,-1.31965543894,0
8339,0.122572878807,0.199540499396,0
8340,-0.0438639503476,-0.732391718353,0
8341,-0.0261132011329,0.1161332449,0
8342,0.274495172629,0.55950764125,0
8343,0.0637335522075,0.299812016021,0
8344,0.0879504863566,2.02207970765,1
8345,0.0371024630809,-1.79035521327,0
8346,0.0710112111198,0.638484550477,0
8347,-0.00238939567365,-0.360559540422,0
8348,-0.161768759817,-0.161337896308,0
8349,0.0286663885005,-0.764338863194,0
8350,-0.00993129588266,0.651426882143,0
8351,-0.0129067187334,0.675445742298,0
8352,-0.0893338961202,-0.177228454465,0
8353,-0.0277146886366,-0.381790530348,0
8354,0.0265017513373,1.91792233622,0
8355,-0.056410113001,0.866809298008,0
8356,0.0607845302522,-0.626364519494,0
8357,-0.0417280416994,1.15986888009,0
8358,0.0291448838537,-0.47580077595,0
8359,-0.0171044886006,0.789085564842,0
8360,0.0512926294474,-0.475240692465,0
8361,0.0298386087064,-1.02138159814,0
8362,-0.00613455661033,0.053719857129,0
8363,0.111077125298,-0.656751286677,0
8364,-0.0483894138182,-1.02307693777,0
8365,0.00464479265438,-1.59133206086,0
8366,0.00359127718314,-1.21782746012,0
8367,0.0645926456414,-1.6059440107,0
8368,-0.207172805934,0.784130810503,0
8369,0.000992978848102,-0.549067830543,0
8370,0.184987206412,0.130029175628,0
8371,0.172515767527,-0.42762626118,0
8372,-0.0548461691887,0.647639635017,0
8373,-0.0262582909749,0.115737081705,0
8374,-0.195078976887,1.22313380059,0
8375,-0.0485811703862,-0.10234356989,0
8376,-0.0731634111956,1.61160663625,0
8377,0.074705249048,0.914421433208,0
8378,-0.0327081450355,0.912824320813,0
8379,-0.111532129335,-0.280722866296,0
8380,0.0871258723827,-1.09922099077,0
8381,0.0258410888407,0.476985784175,0
8382,0.0958184989038,0.047428620831,0
8383,-0.151507319526,0.639604550607,0
8384,0.0596420153688,-1.43186219198,0
8385,-0.112668343109,0.579491970472,0
8386,-0.00487213423121,-0.174290183164,0
8387,-0.140972988145,0.348138259987,0
8388,0.204239480432,0.537572722301,0
8389,-0.0223584117111,2.48073933096,1
8390,-0.0837470344634,0.630093553788,0
8391,0.0285813628787,0.933860841406,0
8392,-0.202254818318,-0.23090738311,0
8393,-0.214609937148,0.727529025679,0
8394,0.0784025199154,-0.622467693139,0
8395,0.104656156118,1.01616625895,0
8396,0.0135853476415,1.28194062527,0
8397,0.0138013578903,1.75683887732,0
8398,0.0168763736674,0.629806808054,0
8399,-0.173372898893,0.315395499677,0
8400,0.0495750579928,1.44457172223,0
8401,0.125174181649,-0.981159018658,0
8402,-0.122276276666,-0.933279886007,0
8403,-0.109393755977,-1.88441412984,0
8404,0.0417526865663,1.00021591459,0
8405,-0.146094380132,-0.284284915135,0
8406,-0.00656862609017,-0.168630234215,0
8407,0.124508175871,0.27391177601,0
8408,0.024153917187,-1.07720287763,0
8409,0.0055656558427,2.00671897099,0
8410,0.223962849731,-0.01895538308,0
8411,-0.0576798104424,0.634225845837,0
8412,0.0269155051184,0.744055394996,0
8413,-0.178012987136,-0.0294656081781,0
8414,0.0581821677121,-0.617658454604,0
8415,0.0621975111863,-0.703880615001,0
8416,0.0341092768428,1.19422393938,0
8417,0.124659176095,0.293932654405,0
8418,0.190189266063,0.667511520289,0
8419,0.143224004843,0.0786754314811,0
8420,0.0359345447553,1.36780595767,0
8421,0.0692877707747,0.694124182651,0
8422,0.0826288653024,1.19088331194,0
8423,-0.0169953653233,1.80061744613,0
8424,0.0778664084405,1.3510858285,0
8425,0.017546377834,-0.521171374646,0
8426,-0.0970358317388,-0.245560377898,0
8427,0.069772359113,0.806530727483,0
8428,-0.00357956704464,0.799482257988,0
8429,0.0488273941104,-0.645311271939,0
8430,-0.0486206688651,-1.07706262666,0
8431,-0.0323032928795,-0.862590916665,0
8432,-0.0493481893879,-0.163692889083,0
8433,-0.0327363479596,-0.321795440249,0
8434,-0.202181161307,0.807125474208,0
8435,0.129603547575,-0.678630072322,0
8436,0.0145196499891,-0.246037737073,0
8437,-0.026492240306,-1.93781533478,0
8438,-0.15786265212,0.307397947855,0
8439,0.000146021687868,-0.178265611617,0
8440,0.0347982753903,0.887634334814,0
8441,-0.11974668448,-1.45013488263,0
8442,0.0821503758845,-0.861532903833,0
8443,0.161001987642,1.33977881937,0
8444,0.0230950076196,-0.116870156103,0
8445,-0.140193442725,1.06568425096,0
8446,0.103402200491,1.55511148605,0
8447,-0.0886196710226,-1.23813588434,0
8448,0.0823609225308,-0.23236251408,0
8449,0.0707678042377,-1.51237806898,0
8450,-0.102079336889,0.382865421555,0
8451,0.0247740573915,0.394861547337,0
8452,0.0805211909481,0.863344831923,0
8453,0.0893912811125,3.19708252654,1
8454,0.12658493688,0.122512506455,0
8455,-0.112412558422,-0.0570653621144,0
8456,0.0194071676052,0.0547782988832,0
8457,-0.145302608934,1.76540939188,0
8458,-0.0558326755223,-1.44448175619,0
8459,-0.14811994387,0.756680025347,0
8460,0.109875915241,0.776584287816,0
8461,0.162660881374,1.68445147181,0
8462,0.0355069614363,-1.36839312908,0
8463,-0.000490507473114,-1.79263340029,0
8464,-0.034557781552,-0.199733037847,0
8465,0.090659436413,-1.11785219527,0
8466,0.0458797521046,0.797949523663,0
8467,0.00427808019936,0.31827116332,0
8468,-0.00753465002941,0.508264542524,0
8469,-0.0768882993187,0.728318642679,0
8470,-0.0866620652357,0.23023768177,0
8471,-0.102137322072,0.134451841337,0
8472,0.108418914701,-0.151496906062,0
8473,0.0100431625621,-0.763153051087,0
8474,0.0397843564416,-0.805656359588,0
8475,-0.0794140696223,0.139866160331,0
8476,-0.0385683017617,0.271065143813,0
8477,0.016542604702,-0.933256159452,0
8478,-0.0792034376469,-0.948949805824,0
8479,0.0611269006978,-1.69532546235,0
8480,-0.0778087007876,1.4981034521,0
8481,0.0952467636281,-0.188420213084,0
8482,0.150947085572,1.63464278293,0
8483,0.234537310947,0.0441972741819,0
8484,0.102027464373,-0.0937638408503,0
8485,0.0361556898379,0.309878028145,0
8486,0.0353731606587,-1.45197852116,0
8487,0.0106633766491,0.248003015871,0
8488,-0.0209419408746,0.18102054445,0
8489,-0.123956244603,1.66598158331,0
8490,-0.078900285327,0.138885120426,0
8491,-0.235043862556,-0.483831055474,0
8492,0.18861241013,-0.753498279951,0
8493,-0.00905537863841,-1.40576539688,0
8494,0.0482872922128,-1.30951187536,0
8495,-0.0635773210164,-0.743112729347,0
8496,0.147778126056,0.706662462742,0
8497,0.0284354532364,1.52917331661,0
8498,-0.0292320510507,0.46768883084,0
8499,0.109833229245,0.987435079095,0
8500,0.0627730959293,0.466540412159,0
8501,0.0461514190259,1.49834594389,0
8502,-0.00952585580314,-0.503163243427,0
8503,0.0418601112825,1.04076270184,0
8504,0.0294654992651,-0.164204970061,0
8505,0.0271455482378,-0.766663596464,0
8506,-0.039434947284,-0.20716342694,0
8507,-0.196977691625,-1.30743498434,0
8508,-0.140663612545,-2.13966193244,2
8509,0.152907986951,-0.237430219106,0
8510,-0.0260030656432,0.689039238821,0
8511,-0.0160459086424,1.67511175951,0
8512,0.114286321941,-0.00823493423199,0
8513,-0.0396705613503,-0.163201536496,0
8514,0.205481366945,-0.585377523103,0
8515,0.0353880616958,0.207421550739,0
8516,0.117383963187,0.55086669219,0
8517,0.0550111509232,-0.374456070403,0
8518,0.0828164826783,0.813081511646,0
8519,-0.131301120512,0.354369503616,0
8520,-0.032120579219,1.76789491303,0
8521,-0.00790014900868,-0.0774638255053,0
8522,-0.159855837273,0.796495736134,0
8523,-0.055229738129,-0.24004792683,0
8524,-0.124567559258,-0.110741320665,0
8525,0.170477523764,-1.1570414425,0
8526,0.066360964155,0.357186758478,0
8527,0.010685523489,0.388183224903,0
8528,0.156256554875,1.38654726377,0
8529,-0.0919899133706,0.904840130618,0
8530,-0.142202528766,0.440215768172,0
8531,-0.0130488146489,0.635357340339,0
8532,0.0552182660339,1.30795167958,0
8533,0.00729456574535,3.16286773939,1
8534,0.161980380364,-0.227869230865,0
8535,0.0374453283263,-0.836082461357,0
8536,-0.0175586939937,-0.671968323725,0
8537,-0.0456968183966,0.0740887604363,0
8538,0.179464052377,-0.782274095766,0
8539,0.107499784581,0.00960815815554,0
8540,0.184897115132,-0.824467924944,0
8541,-0.0301446528937,0.182173763432,0
8542,-0.128773847987,1.11708021456,0
8543,0.0134224028136,-0.390837965029,0
8544,-0.0179570014781,1.69552384581,0
8545,0.001357909942,0.160189630709,0
8546,-0.139373545347,-1.76008245954,0
8547,-0.00453075736143,1.22771004785,0
8548,0.0398851446684,0.532055641594,0
8549,-0.0497376556728,0.167916397517,0
8550,0.0876776285756,0.528315022703,0
8551,-0.0177631212724,0.197895398801,0
8552,0.105809332156,0.069122928516,0
8553,-0.163846209591,1.15234612704,0
8554,-0.135932787712,-0.27193801471,0
8555,0.0297303408861,-0.418974540144,0
8556,0.0963521699854,-0.677556143624,0
8557,0.0126157251351,-1.38389714297,0
8558,-0.00722857285475,-0.504957752004,0
8559,0.00880955148819,-1.07229181459,0
8560,-0.109535281583,0.537155611866,0
8561,0.0206026637767,0.325162998726,0
8562,-0.0232238755896,-0.465673103226,0
8563,-0.102864834716,-0.0341737810328,0
8564,-0.110977084301,0.964520700703,0
8565,0.0542522839387,0.216179827233,0
8566,-0.0718512176678,1.3291747015,0
8567,-0.0416222089303,-0.700191097365,0
8568,0.0388447372954,-0.25664122814,0
8569,0.0413442162697,1.03598750436,0
8570,0.112611611199,0.728518296597,0
8571,0.0223754813574,0.635152459989,0
8572,0.0286430722267,-0.639663661657,0
8573,-0.053933301225,-1.29659521999,0
8574,-0.0113597609873,-0.270854762741,0
8575,0.0622569965504,0.214413013675,0
8576,0.0234871516703,0.440199552742,0
8577,0.138170584076,0.0407935993405,0
8578,-0.111507919288,-1.91193947248,2
8579,-0.0453063970155,1.18422636198,0
8580,-0.00981712961004,-0.512978959747,0
8581,0.107468638499,1.25822683254,0
8582,-0.0921393087842,-0.274620551979,0
8583,-0.0131371669312,-1.23401006472,0
8584,0.213168895008,-0.373102742208,0
8585,0.0950281861477,1.06592801364,0
8586,-0.00466427486319,0.34769768693,0
8587,-0.0610730355453,-0.178881853593,0
8588,-0.02140524652,1.12172538434,0
8589,-0.0887679055198,0.545710838,0
8590,-0.0594157006487,-0.694447186954,0
8591,-0.157488232262,-1.30103520631,0
8592,-0.218511662623,3.01083807153,1
8593,0.114573968436,1.55024075883,0
8594,0.0171517842444,-0.103170816049,0
8595,-0.0269607947908,1.64244756022,0
8596,0.113369791415,1.31791280421,0
8597,0.0597712466884,0.464978140987,0
8598,-0.118570188069,1.23890749822,0
8599,0.0306818184745,-0.520922057404,0
8600,0.0200739233723,-1.40044402079,0
8601,0.108497052135,-0.616090296268,0
8602,-0.0754105692019,0.339929629393,0
8603,-0.0381610705078,-0.215566558863,0
8604,-0.137872705158,-0.725881986585,0
8605,-0.0384495286674,1.32535658224,0
8606,-0.0880637437574,2.010214808,0
8607,-0.0953288984207,0.678956175583,0
8608,-0.0783228005351,-0.0773994051787,0
8609,0.0679341259724,1.81600259557,0
8610,-0.033091250778,1.10338127587,0
8611,-0.102861358203,-1.44005052705,0
8612,0.197094648902,0.430575852478,0
8613,-0.0904747550152,-0.906067510903,0
8614,0.0728758198793,2.16243898557,1
8615,-0.160403591191,0.760336016745,0
8616,-0.146047016742,-0.880908460875,0
8617,0.0934560761812,-0.448624486682,0
8618,-0.157702075889,0.256413123423,0
