# no_observation,attribut_0,attribut_1
8281,-0.160491992863,-1.1307724704
8282,-0.099411961957,-0.297151841436
8283,-0.0225200683702,1.01952577806
8284,-0.0394856130644,0.74623206061
8285,0.153032012319,0.808512293655
8286,-0.237901675183,0.14930669163
8287,-0.085267844829,-0.0339693001344
8288,-0.0597943100162,-1.73637557882
8289,-0.130725694305,-0.705069713861
8290,0.0218812584082,-0.135887571957
8291,0.0326483860713,1.27359232545
8292,0.0982229040635,0.0452516026372
8293,-0.0426323676802,0.636463530652
8294,-0.0817823739111,-0.532912352536
8295,0.0578134472228,-0.336468729341
8296,0.0842038983866,0.378898605396
8297,0.0895985123638,-1.01487100804
8298,0.0944458478333,-0.842098013922
8299,-0.0776676166154,-0.660104285705
8300,0.115897023903,-0.667647678942
8301,0.0860145552782,-0.443537934137
8302,0.00973183164483,0.676040391226
8303,-0.00185264012516,1.00652154577
8304,0.0615678246729,0.312687331833
8305,0.158724474765,1.92445226013
8306,0.197578256193,0.188217657093
8307,-0.000537859619167,0.206523508674
8308,-0.0952061836876,-0.281946332878
8309,0.0817098000351,-1.66619690094
8310,-0.0396115691566,-1.39251564974
8311,0.0028561085634,-0.316118621819
8312,-0.0354346907984,0.744848312933
8313,0.00530488501565,-0.658750918205
8314,-0.0878225117921,-1.63496157737
8315,-0.0864693763533,-2.2063060564
8316,0.0247669236689,-1.39353795138
8317,-0.0613784501917,-1.6619332537
8318,-0.086919716041,1.521524268
8319,0.0709565759943,0.134904471635
8320,0.107299531095,0.091529238555
8321,-0.117785820871,0.37729116366
8322,0.112582936116,1.12565660035
8323,-0.256565944317,1.40352574043
8324,0.169904349929,0.845677831111
8325,0.0198020075035,-1.73476850091
8326,0.00988216599718,-1.2583038037
8327,0.0769886288018,1.18693451466
8328,-0.00323029212979,0.17316632422
8329,-0.057229270615,-0.155227898557
8330,0.100314886083,-0.271468188981
8331,0.0074520512421,-2.24548242414
8332,0.139638022266,0.291177235527
8333,0.0158131970283,0.199476182114
8334,0.0808775456313,0.016305127813
8335,-0.262855494869,0.18659447155
8336,-0.0767712743425,0.508622199575
8337,-0.075998643491,1.19094913682
8338,-0.0838331187738,-1.31965543894
8339,0.122572878807,0.199540499396
8340,-0.0438639503476,-0.732391718353
8341,-0.0261132011329,0.1161332449
8342,0.274495172629,0.55950764125
8343,0.0637335522075,0.299812016021
8344,0.0879504863566,2.02207970765
8345,0.0371024630809,-1.79035521327
8346,0.0710112111198,0.638484550477
8347,-0.00238939567365,-0.360559540422
8348,-0.161768759817,-0.161337896308
8349,0.0286663885005,-0.764338863194
8350,-0.00993129588266,0.651426882143
8351,-0.0129067187334,0.675445742298
8352,-0.0893338961202,-0.177228454465
8353,-0.0277146886366,-0.381790530348
8354,0.0265017513373,1.91792233622
8355,-0.056410113001,0.866809298008
8356,0.0607845302522,-0.626364519494
8357,-0.0417280416994,1.15986888009
8358,0.0291448838537,-0.47580077595
8359,-0.0171044886006,0.789085564842
8360,0.0512926294474,-0.475240692465
8361,0.0298386087064,-1.02138159814
8362,-0.00613455661033,0.053719857129
8363,0.111077125298,-0.656751286677
8364,-0.0483894138182,-1.02307693777
8365,0.00464479265438,-1.59133206086
8366,0.00359127718314,-1.21782746012
8367,0.0645926456414,-1.6059440107
8368,-0.207172805934,0.784130810503
8369,0.000992978848102,-0.549067830543
8370,0.184987206412,0.130029175628
8371,0.172515767527,-0.42762626118
8372,-0.0548461691887,0.647639635017
8373,-0.0262582909749,0.115737081705
8374,-0.195078976887,1.22313380059
8375,-0.0485811703862,-0.10234356989
8376,-0.0731634111956,1.61160663625
8377,0.074705249048,0.914421433208
8378,-0.0327081450355,0.912824320813
8379,-0.111532129335,-0.280722866296
8380,0.0871258723827,-1.09922099077
8381,0.0258410888407,0.476985784175
8382,0.0958184989038,0.047428620831
8383,-0.151507319526,0.639604550607
8384,0.0596420153688,-1.43186219198
8385,-0.112668343109,0.579491970472
8386,-0.00487213423121,-0.174290183164
8387,-0.140972988145,0.348138259987
8388,0.204239480432,0.537572722301
8389,-0.0223584117111,2.48073933096
8390,-0.0837470344634,0.630093553788
8391,0.0285813628787,0.933860841406
8392,-0.202254818318,-0.23090738311
8393,-0.214609937148,0.727529025679
8394,0.0784025199154,-0.622467693139
8395,0.104656156118,1.01616625895
8396,0.0135853476415,1.28194062527
8397,0.0138013578903,1.75683887732
8398,0.0168763736674,0.629806808054
8399,-0.173372898893,0.315395499677
8400,0.0495750579928,1.44457172223
8401,0.125174181649,-0.981159018658
8402,-0.122276276666,-0.933279886007
8403,-0.109393755977,-1.88441412984
8404,0.0417526865663,1.00021591459
8405,-0.146094380132,-0.284284915135
8406,-0.00656862609017,-0.168630234215
8407,0.124508175871,0.27391177601
8408,0.024153917187,-1.07720287763
8409,0.0055656558427,2.00671897099
8410,0.223962849731,-0.01895538308
8411,-0.0576798104424,0.634225845837
8412,0.0269155051184,0.744055394996
8413,-0.178012987136,-0.0294656081781
8414,0.0581821677121,-0.617658454604
8415,0.0621975111863,-0.703880615001
8416,0.0341092768428,1.19422393938
8417,0.124659176095,0.293932654405
8418,0.190189266063,0.667511520289
8419,0.143224004843,0.0786754314811
8420,0.0359345447553,1.36780595767
8421,0.0692877707747,0.694124182651
8422,0.0826288653024,1.19088331194
8423,-0.0169953653233,1.80061744613
8424,0.0778664084405,1.3510858285
8425,0.017546377834,-0.521171374646
8426,-0.0970358317388,-0.245560377898
8427,0.069772359113,0.806530727483
8428,-0.00357956704464,0.799482257988
8429,0.0488273941104,-0.645311271939
8430,-0.0486206688651,-1.07706262666
8431,-0.0323032928795,-0.862590916665
8432,-0.0493481893879,-0.163692889083
8433,-0.0327363479596,-0.321795440249
8434,-0.202181161307,0.807125474208
8435,0.129603547575,-0.678630072322
8436,0.0145196499891,-0.246037737073
8437,-0.026492240306,-1.93781533478
8438,-0.15786265212,0.307397947855
8439,0.000146021687868,-0.178265611617
8440,0.0347982753903,0.887634334814
8441,-0.11974668448,-1.45013488263
8442,0.0821503758845,-0.861532903833
8443,0.161001987642,1.33977881937
8444,0.0230950076196,-0.116870156103
8445,-0.140193442725,1.06568425096
8446,0.103402200491,1.55511148605
8447,-0.0886196710226,-1.23813588434
8448,0.0823609225308,-0.23236251408
8449,0.0707678042377,-1.51237806898
8450,-0.102079336889,0.382865421555
8451,0.0247740573915,0.394861547337
8452,0.0805211909481,0.863344831923
8453,0.0893912811125,3.19708252654
8454,0.12658493688,0.122512506455
8455,-0.112412558422,-0.0570653621144
8456,0.0194071676052,0.0547782988832
8457,-0.145302608934,1.76540939188
8458,-0.0558326755223,-1.44448175619
8459,-0.14811994387,0.756680025347
8460,0.109875915241,0.776584287816
8461,0.162660881374,1.68445147181
8462,0.0355069614363,-1.36839312908
8463,-0.000490507473114,-1.79263340029
8464,-0.034557781552,-0.199733037847
8465,0.090659436413,-1.11785219527
8466,0.0458797521046,0.797949523663
8467,0.00427808019936,0.31827116332
8468,-0.00753465002941,0.508264542524
8469,-0.0768882993187,0.728318642679
8470,-0.0866620652357,0.23023768177
8471,-0.102137322072,0.134451841337
8472,0.108418914701,-0.151496906062
8473,0.0100431625621,-0.763153051087
8474,0.0397843564416,-0.805656359588
8475,-0.0794140696223,0.139866160331
8476,-0.0385683017617,0.271065143813
8477,0.016542604702,-0.933256159452
8478,-0.0792034376469,-0.948949805824
8479,0.0611269006978,-1.69532546235
8480,-0.0778087007876,1.4981034521
8481,0.0952467636281,-0.188420213084
8482,0.150947085572,1.63464278293
8483,0.234537310947,0.0441972741819
8484,0.102027464373,-0.0937638408503
8485,0.0361556898379,0.309878028145
8486,0.0353731606587,-1.45197852116
8487,0.0106633766491,0.248003015871
8488,-0.0209419408746,0.18102054445
8489,-0.123956244603,1.66598158331
8490,-0.078900285327,0.138885120426
8491,-0.235043862556,-0.483831055474
8492,0.18861241013,-0.753498279951
8493,-0.00905537863841,-1.40576539688
8494,0.0482872922128,-1.30951187536
8495,-0.0635773210164,-0.743112729347
8496,0.147778126056,0.706662462742
8497,0.0284354532364,1.52917331661
8498,-0.0292320510507,0.46768883084
8499,0.109833229245,0.987435079095
8500,0.0627730959293,0.466540412159
8501,0.0461514190259,1.49834594389
8502,-0.00952585580314,-0.503163243427
8503,0.0418601112825,1.04076270184
8504,0.0294654992651,-0.164204970061
8505,0.0271455482378,-0.766663596464
8506,-0.039434947284,-0.20716342694
8507,-0.196977691625,-1.30743498434
8508,-0.140663612545,-2.13966193244
8509,0.152907986951,-0.237430219106
8510,-0.0260030656432,0.689039238821
8511,-0.0160459086424,1.67511175951
8512,0.114286321941,-0.00823493423199
8513,-0.0396705613503,-0.163201536496
8514,0.205481366945,-0.585377523103
8515,0.0353880616958,0.207421550739
8516,0.117383963187,0.55086669219
8517,0.0550111509232,-0.374456070403
8518,0.0828164826783,0.813081511646
8519,-0.131301120512,0.354369503616
8520,-0.032120579219,1.76789491303
8521,-0.00790014900868,-0.0774638255053
8522,-0.159855837273,0.796495736134
8523,-0.055229738129,-0.24004792683
8524,-0.124567559258,-0.110741320665
8525,0.170477523764,-1.1570414425
8526,0.066360964155,0.357186758478
8527,0.010685523489,0.388183224903
8528,0.156256554875,1.38654726377
8529,-0.0919899133706,0.904840130618
8530,-0.142202528766,0.440215768172
8531,-0.0130488146489,0.635357340339
8532,0.0552182660339,1.30795167958
8533,0.00729456574535,3.16286773939
8534,0.161980380364,-0.227869230865
8535,0.0374453283263,-0.836082461357
8536,-0.0175586939937,-0.671968323725
8537,-0.0456968183966,0.0740887604363
8538,0.179464052377,-0.782274095766
8539,0.107499784581,0.00960815815554
8540,0.184897115132,-0.824467924944
8541,-0.0301446528937,0.182173763432
8542,-0.128773847987,1.11708021456
8543,0.0134224028136,-0.390837965029
8544,-0.0179570014781,1.69552384581
8545,0.001357909942,0.160189630709
8546,-0.139373545347,-1.76008245954
8547,-0.00453075736143,1.22771004785
8548,0.0398851446684,0.532055641594
8549,-0.0497376556728,0.167916397517
8550,0.0876776285756,0.528315022703
8551,-0.0177631212724,0.197895398801
8552,0.105809332156,0.069122928516
8553,-0.163846209591,1.15234612704
8554,-0.135932787712,-0.27193801471
8555,0.0297303408861,-0.418974540144
8556,0.0963521699854,-0.677556143624
8557,0.0126157251351,-1.38389714297
8558,-0.00722857285475,-0.504957752004
8559,0.00880955148819,-1.07229181459
8560,-0.109535281583,0.537155611866
8561,0.0206026637767,0.325162998726
8562,-0.0232238755896,-0.465673103226
8563,-0.102864834716,-0.0341737810328
8564,-0.110977084301,0.964520700703
8565,0.0542522839387,0.216179827233
8566,-0.0718512176678,1.3291747015
8567,-0.0416222089303,-0.700191097365
8568,0.0388447372954,-0.25664122814
8569,0.0413442162697,1.03598750436
8570,0.112611611199,0.728518296597
8571,0.0223754813574,0.635152459989
8572,0.0286430722267,-0.639663661657
8573,-0.053933301225,-1.29659521999
8574,-0.0113597609873,-0.270854762741
8575,0.0622569965504,0.214413013675
8576,0.0234871516703,0.440199552742
8577,0.138170584076,0.0407935993405
8578,-0.111507919288,-1.91193947248
8579,-0.0453063970155,1.18422636198
8580,-0.00981712961004,-0.512978959747
8581,0.107468638499,1.25822683254
8582,-0.0921393087842,-0.274620551979
8583,-0.0131371669312,-1.23401006472
8584,0.213168895008,-0.373102742208
8585,0.0950281861477,1.06592801364
8586,-0.00466427486319,0.34769768693
8587,-0.0610730355453,-0.178881853593
8588,-0.02140524652,1.12172538434
8589,-0.0887679055198,0.545710838
8590,-0.0594157006487,-0.694447186954
8591,-0.157488232262,-1.30103520631
8592,-0.218511662623,3.01083807153
8593,0.114573968436,1.55024075883
8594,0.0171517842444,-0.103170816049
8595,-0.0269607947908,1.64244756022
8596,0.113369791415,1.31791280421
8597,0.0597712466884,0.464978140987
8598,-0.118570188069,1.23890749822
8599,0.0306818184745,-0.520922057404
8600,0.0200739233723,-1.40044402079
8601,0.108497052135,-0.616090296268
8602,-0.0754105692019,0.339929629393
8603,-0.0381610705078,-0.215566558863
8604,-0.137872705158,-0.725881986585
8605,-0.0384495286674,1.32535658224
8606,-0.0880637437574,2.010214808
8607,-0.0953288984207,0.678956175583
8608,-0.0783228005351,-0.0773994051787
8609,0.0679341259724,1.81600259557
8610,-0.033091250778,1.10338127587
8611,-0.102861358203,-1.44005052705
8612,0.197094648902,0.430575852478
8613,-0.0904747550152,-0.906067510903
8614,0.0728758198793,2.16243898557
8615,-0.160403591191,0.760336016745
8616,-0.146047016742,-0.880908460875
8617,0.0934560761812,-0.448624486682
8618,-0.157702075889,0.256413123423
8619,-0.234812031332,-0.379222792986
8620,-0.145060653752,-1.50015116926
8621,0.0115353903506,-2.35126930687
8622,-0.0951739760744,1.1839531141
8623,0.155868136259,-0.599076762238
8624,-0.0231513767676,-0.509858110324
8625,0.0973399250614,0.147582499328
8626,-0.0166468311484,1.0623676894
8627,0.0334799121825,1.26464051906
8628,0.0179108215178,0.321448912354
8629,0.223137437392,0.795568137674
8630,0.170760541508,1.58613579334
8631,0.0804260919905,-0.472535887494
8632,-0.180658164328,0.913044920508
8633,-0.168380523635,-0.824354734379
8634,0.067745566426,-0.41241574269
8635,-0.0118096923736,0.441494901423
8636,0.0800160407143,0.967917765547
8637,-0.00623752959899,1.6900820148
8638,0.127786469689,1.60172136973
8639,0.160302635891,-0.0991614444506
8640,-0.0550393229638,-0.759171370727
8641,-0.0302903744561,-1.81251833897
8642,0.128052837022,0.998989893096
8643,0.123574136904,-1.30356021504
8644,0.142473806637,0.822824238717
8645,-0.137651982345,-1.91500441365
8646,-0.00158677567702,0.99232833139
8647,-0.0977988760168,-0.884071210267
8648,0.0110393050836,-0.292435391832
8649,-0.118144791568,0.237982997551
8650,-0.121171237363,0.0190060115027
8651,0.0855905953174,-0.516267401969
8652,-0.0802987141922,-0.892085552845
8653,-0.0840886204299,-0.550236433609
8654,0.168740549342,-0.66098625489
8655,-0.0144404819182,0.643826435289
8656,0.0393910677422,-0.263882365051
8657,0.035770459844,0.0595858496655
8658,0.00173868329591,-0.565812608787
8659,0.00288663812469,1.34150579301
8660,-0.0348604417524,0.230062437203
8661,0.0838671979639,-0.157292641875
8662,-0.0928075002961,-0.602930055625
8663,-0.126397117013,-0.208036515888
8664,-0.01507484173,-0.30975583918
8665,-0.245179229823,0.96404201861
8666,0.0639844937675,1.92429901426
8667,-0.0323125215997,2.33530529793
8668,-0.157232371087,0.55039705261
8669,0.02910572245,1.3668178847
8670,0.0277112869734,0.0902696942268
8671,0.183215464038,-0.100732801945
8672,0.0307879123865,-0.931046548828
8673,-0.112066990439,-0.59207071692
8674,-0.171381399049,-0.386102920059
8675,-0.200328051631,-0.0936575612097
8676,0.059360704085,1.63882230898
8677,-0.0619221972519,0.469813311116
8678,-0.105195572704,-0.967323818767
8679,-0.0738439537599,1.43429154051
8680,-0.00619027382388,-1.44512400354
8681,0.00267796182693,-1.60638629583
8682,0.0163484265695,0.313522954249
8683,0.0446919564098,-0.568968265214
8684,0.00147397302475,-1.3148046428
8685,0.0355366954913,0.105028159292
8686,-0.100835977803,-0.827109249752
8687,-0.030687210968,1.54231870376
8688,-0.272656237707,-1.54308407717
8689,0.0753104552986,0.240681936566
8690,0.0978034531685,-0.36728271574
8691,0.0266700744842,0.27173676704
8692,-0.100522165809,-0.567012417776
8693,-0.0227018222483,-1.13014460787
8694,-0.0286884692934,-1.23097106074
8695,-0.144192877078,-0.623965580129
8696,0.220861286401,-0.118925800194
8697,-0.0992832744867,0.316929043849
8698,-0.0511519708404,-0.47149047662
8699,0.107473151322,0.311803761979
8700,0.0312919116218,-0.745756820339
8701,0.0722777703331,0.750965814623
8702,0.0283299801773,0.815882728517
8703,0.0413150952157,0.327090066573
8704,-0.0741734305569,0.296264050541
8705,-0.103215694715,0.911278965538
8706,0.105727536178,-0.320989311022
8707,0.0483094138155,-0.141728072214
8708,0.0504283365581,-1.07747268394
8709,0.0260658464585,-1.06524143449
8710,0.216125135864,-0.158337368548
8711,-0.145508162484,-0.820571690158
8712,-0.00271475735618,0.691967928942
8713,0.149905920767,0.383793829022
8714,0.0675446758995,-0.876386636219
8715,-0.136234432982,1.51955942839
8716,0.0597969794746,0.813694649507
8717,0.0552293057028,-2.49720010888
8718,0.0316179790275,1.25505883515
8719,0.203703340917,-0.200714258511
8720,-0.0337628319412,-0.0414041626682
8721,-0.0313269747602,-0.0869168692748
8722,0.0261450020468,1.36335825823
8723,0.163832917574,-1.11948609388
8724,0.00583121716396,-0.802816867485
8725,-0.157755224087,-1.56805277056
8726,-0.0375709465264,1.47839049152
8727,0.236613891942,-0.551398446392
8728,-0.0302718821101,0.217455494857
8729,-0.00952954643915,-1.73544629739
8730,-0.0785008315755,-0.184875914676
8731,0.0595833730811,-0.321382623334
8732,-0.213505745544,0.422275892936
8733,0.0254206796597,-0.0724975310916
8734,-0.048145500325,0.417102833355
8735,-0.0276572545274,0.206250430833
8736,-0.204706445648,-1.10941841166
8737,0.0453267445118,-0.469630076162
8738,-0.0912195476547,0.407401122736
8739,0.200591625895,-0.7153701241
8740,0.0169212674297,-0.99047014256
8741,-0.0479047270654,-0.773844981082
8742,-0.0329889382973,1.17013739148
8743,-0.114608943669,-0.0857431884064
8744,-0.0902822360863,-0.85113770807
8745,-0.127748812233,-0.533514301561
8746,0.00156765303403,0.280713388959
8747,0.0919685835647,-0.807348684219
8748,0.228620797246,0.117985999937
8749,0.139751093671,-0.795180878443
8750,-0.00406254675807,-1.62974276846
8751,0.137875522095,0.103926952623
8752,-0.0326981057251,-1.03431876931
8753,0.0805575247921,0.194755004239
8754,0.122496299181,0.22196519125
8755,0.0642236419673,0.372638548922
8756,0.0810686775553,-0.482470562214
8757,0.082079044297,-1.56716538106
8758,0.0436397779619,1.68570599461
8759,0.132579557526,-0.328995780497
8760,-0.0430583234241,0.0344436550378
8761,-0.0356610780459,0.547347946935
8762,-0.0787208447238,-0.221653006585
8763,-0.102025904048,-0.00395098449535
8764,0.176462666286,-0.335511660221
8765,0.0518190937065,1.9906348833
8766,-0.0570887814406,2.11588222046
8767,0.0424943139134,1.02857035923
8768,0.207557265097,0.382446266945
8769,-0.0206773557857,0.738988335969
8770,-0.0637949386583,-0.229287534661
8771,-0.0434210733047,-0.427375485752
8772,0.0206266514961,0.99476356741
8773,0.0210952430922,0.54410522648
